frame_number,landmark,x,y,z
13,LEFT_INDEX,0.565281093120575,1.1899116039276123,-0.5898317098617554
13,RIGHT_INDEX,0.4750743508338928,0.6643121242523193,-1.1141865253448486
13,LEFT_THUMB,0.5599466562271118,1.1508969068527222,-0.5197238922119141
13,RIGHT_THUMB,0.4709640145301819,0.651409387588501,-1.0389115810394287
13,LEFT_HIP,0.5720636248588562,1.0474464893341064,-0.013749420642852783
13,RIGHT_HIP,0.43331223726272583,1.0566353797912598,0.014815367758274078
14,NOSE,0.49478858709335327,0.29482829570770264,-0.7286404967308044
14,LEFT_EYE_INNER,0.5150143504142761,0.24950644373893738,-0.6986606121063232
14,LEFT_EYE,0.5252374410629272,0.24938106536865234,-0.6986877918243408
14,LEFT_EYE_OUTER,0.533821702003479,0.24973954260349274,-0.6985021829605103
14,RIGHT_EYE_INNER,0.4800756573677063,0.2513275444507599,-0.6955528259277344
14,RIGHT_EYE,0.46820148825645447,0.2517104148864746,-0.695622444152832
14,RIGHT_EYE_OUTER,0.45920529961586,0.25237441062927246,-0.6959730386734009
14,LEFT_EAR,0.550464928150177,0.2700633108615875,-0.4608429968357086
14,RIGHT_EAR,0.4510386884212494,0.27112919092178345,-0.4413577914237976
14,MOUTH_LEFT,0.5153574347496033,0.34264853596687317,-0.6401267647743225
14,MOUTH_RIGHT,0.47372204065322876,0.34295371174812317,-0.6349966526031494
14,LEFT_SHOULDER,0.6185265779495239,0.5341519117355347,-0.31252703070640564
14,RIGHT_SHOULDER,0.3821571469306946,0.5124462842941284,-0.29474419355392456
14,LEFT_ELBOW,0.6354467272758484,0.8909412026405334,-0.29484355449676514
14,RIGHT_ELBOW,0.32783418893814087,0.8794125318527222,-0.5673250555992126
14,LEFT_WRIST,0.591479480266571,1.095347285270691,-0.5043560266494751
14,RIGHT_WRIST,0.41441774368286133,0.6332165002822876,-1.0817904472351074
14,LEFT_PINKY,0.5883793234825134,1.2128602266311646,-0.5615972280502319
14,RIGHT_PINKY,0.4507971405982971,0.6300228834152222,-1.1815745830535889
14,LEFT_INDEX,0.5705721378326416,1.1828664541244507,-0.5887773633003235
14,RIGHT_INDEX,0.4737209379673004,0.5947834253311157,-1.1584511995315552
14,LEFT_THUMB,0.5651937127113342,1.1445906162261963,-0.5183407068252563
14,RIGHT_THUMB,0.46540865302085876,0.5888916850090027,-1.0810056924819946
14,LEFT_HIP,0.5721760988235474,1.0477572679519653,-0.016774281859397888
14,RIGHT_HIP,0.43189865350723267,1.0752497911453247,0.017977077513933182
15,NOSE,0.49399763345718384,0.29482796788215637,-0.6270304918289185
15,LEFT_EYE_INNER,0.5140978693962097,0.2494698464870453,-0.5958412885665894
15,LEFT_EYE,0.5245419144630432,0.2492711842060089,-0.5959058403968811
15,LEFT_EYE_OUTER,0.5327975749969482,0.24966835975646973,-0.5957525968551636
15,RIGHT_EYE_INNER,0.478851318359375,0.25132784247398376,-0.5946673154830933
15,RIGHT_EYE,0.46688610315322876,0.2517097294330597,-0.5947252511978149
15,RIGHT_EYE_OUTER,0.45837515592575073,0.2523660957813263,-0.5950815081596375
15,LEFT_EAR,0.5491269826889038,0.2698388397693634,-0.36817628145217896
15,RIGHT_EAR,0.44924792647361755,0.27112531661987305,-0.3562166094779968
15,MOUTH_LEFT,0.5150982141494751,0.34249475598335266,-0.5431540012359619
15,MOUTH_RIGHT,0.4729447364807129,0.34307441115379333,-0.5400992631912231
15,LEFT_SHOULDER,0.6176822185516357,0.5324040055274963,-0.2458747923374176
15,RIGHT_SHOULDER,0.38234472274780273,0.5100195407867432,-0.24157878756523132
15,LEFT_ELBOW,0.6361057758331299,0.8908982276916504,-0.24846050143241882
15,RIGHT_ELBOW,0.32581251859664917,0.8816075921058655,-0.5330540537834167
15,LEFT_WRIST,0.5922538042068481,1.089439868927002,-0.4436398446559906
15,RIGHT_WRIST,0.407139390707016,0.5898982286453247,-0.9946703910827637
15,LEFT_PINKY,0.5915972590446472,1.2131927013397217,-0.4983075261116028
15,RIGHT_PINKY,0.44995078444480896,0.5714219212532043,-1.0903170108795166
15,LEFT_INDEX,0.5731189846992493,1.1857060194015503,-0.5223481059074402
15,RIGHT_INDEX,0.4640524387359619,0.5326051115989685,-1.0608222484588623
15,LEFT_THUMB,0.5667380094528198,1.1489253044128418,-0.4576515257358551
15,RIGHT_THUMB,0.45618724822998047,0.5335766673088074,-0.9915367364883423
15,LEFT_HIP,0.5739455223083496,1.0476669073104858,-0.015836669132113457
15,RIGHT_HIP,0.4312118887901306,1.083188772201538,0.01711505651473999
16,NOSE,0.49186381697654724,0.2948000133037567,-0.555435299873352
16,LEFT_EYE_INNER,0.5118922591209412,0.2493554800748825,-0.5245366096496582
16,LEFT_EYE,0.5227516889572144,0.24902337789535522,-0.5245881676673889
16,LEFT_EYE_OUTER,0.5309314727783203,0.24943126738071442,-0.5244479775428772
16,RIGHT_EYE_INNER,0.476412832736969,0.25129005312919617,-0.5208701491355896
16,RIGHT_EYE,0.46472373604774475,0.2516339123249054,-0.5209455490112305
16,RIGHT_EYE_OUTER,0.45680132508277893,0.25227659940719604,-0.5213174223899841
16,LEFT_EAR,0.547505795955658,0.26954835653305054,-0.30956315994262695
16,RIGHT_EAR,0.4474245607852936,0.2710738778114319,-0.28537052869796753
16,MOUTH_LEFT,0.5141198039054871,0.342411607503891,-0.4770139753818512
16,MOUTH_RIGHT,0.4714687466621399,0.34323298931121826,-0.47062283754348755
16,LEFT_SHOULDER,0.6173204183578491,0.5321792960166931,-0.20869967341423035
16,RIGHT_SHOULDER,0.3838016092777252,0.5096436142921448,-0.18364600837230682
16,LEFT_ELBOW,0.6368989944458008,0.8908185362815857,-0.22799262404441833
16,RIGHT_ELBOW,0.32421228289604187,0.881007730960846,-0.5192244648933411
16,LEFT_WRIST,0.5925073027610779,1.089460849761963,-0.4030056893825531
16,RIGHT_WRIST,0.405341774225235,0.5642493963241577,-0.9290643930435181
16,LEFT_PINKY,0.5930753946304321,1.2185063362121582,-0.4571177363395691
16,RIGHT_PINKY,0.4495636820793152,0.5325724482536316,-1.0225915908813477
16,LEFT_INDEX,0.5732175707817078,1.1939702033996582,-0.4771891236305237
16,RIGHT_INDEX,0.45819005370140076,0.4999336302280426,-0.9973737597465515
16,LEFT_THUMB,0.5664876699447632,1.15776789188385,-0.41600099205970764
16,RIGHT_THUMB,0.4513610005378723,0.5086144804954529,-0.9263895153999329
16,LEFT_HIP,0.5758609771728516,1.0480910539627075,-0.01677149161696434
16,RIGHT_HIP,0.4305265545845032,1.0895249843597412,0.018129419535398483
17,NOSE,0.4902282655239105,0.29446640610694885,-0.48575204610824585
17,LEFT_EYE_INNER,0.5103355050086975,0.24894939363002777,-0.45590823888778687
17,LEFT_EYE,0.5212478637695312,0.2484424114227295,-0.45597225427627563
17,LEFT_EYE_OUTER,0.5293771624565125,0.24883770942687988,-0.455852746963501
17,RIGHT_EYE_INNER,0.4748361110687256,0.2509692311286926,-0.45123904943466187
17,RIGHT_EYE,0.46343573927879333,0.25128883123397827,-0.45129886269569397
17,RIGHT_EYE_OUTER,0.4556291997432709,0.25194957852363586,-0.4516637325286865
17,LEFT_EAR,0.5458611249923706,0.2691792845726013,-0.2514919638633728
17,RIGHT_EAR,0.4464088976383209,0.2709499001502991,-0.22148463129997253
17,MOUTH_LEFT,0.5130978226661682,0.34216150641441345,-0.4115457534790039
17,MOUTH_RIGHT,0.4707314074039459,0.34323370456695557,-0.4035690426826477
17,LEFT_SHOULDER,0.6171244382858276,0.5316137671470642,-0.16508589684963226
17,RIGHT_SHOULDER,0.3843216896057129,0.5090649127960205,-0.12947382032871246
17,LEFT_ELBOW,0.6374260187149048,0.8901739120483398,-0.19001726806163788
17,RIGHT_ELBOW,0.3229174315929413,0.8787120580673218,-0.42170533537864685
17,LEFT_WRIST,0.5939669609069824,1.0872607231140137,-0.34963542222976685
17,RIGHT_WRIST,0.4063338339328766,0.5387823581695557,-0.8205537796020508
17,LEFT_PINKY,0.5957810282707214,1.2175562381744385,-0.4031403660774231
17,RIGHT_PINKY,0.448770135641098,0.4918818175792694,-0.910871684551239
17,LEFT_INDEX,0.5747035145759583,1.194259524345398,-0.4209515452384949
17,RIGHT_INDEX,0.45606356859207153,0.45792320370674133,-0.8628922700881958
17,LEFT_THUMB,0.5673859715461731,1.1582462787628174,-0.36209478974342346
17,RIGHT_THUMB,0.4497930407524109,0.47680991888046265,-0.8110669851303101
17,LEFT_HIP,0.5769213438034058,1.0750231742858887,-0.0178022850304842
17,RIGHT_HIP,0.4290989935398102,1.0925990343093872,0.019237643107771873
18,NOSE,0.4884305000305176,0.29446178674697876,-0.5370372533798218
18,LEFT_EYE_INNER,0.5085106492042542,0.24889007210731506,-0.5078524947166443
18,LEFT_EYE,0.5194106698036194,0.2483183592557907,-0.5078941583633423
18,LEFT_EYE_OUTER,0.5276386141777039,0.24864132702350616,-0.507783055305481
18,RIGHT_EYE_INNER,0.47308388352394104,0.25096595287323,-0.5029195547103882
18,RIGHT_EYE,0.46213498711586,0.2512756288051605,-0.5030065178871155
18,RIGHT_EYE_OUTER,0.45430150628089905,0.2519207000732422,-0.5033712983131409
18,LEFT_EAR,0.5438118577003479,0.2689952254295349,-0.29925936460494995
18,RIGHT_EAR,0.44580650329589844,0.2708111107349396,-0.269117146730423
18,MOUTH_LEFT,0.5119463205337524,0.3421986699104309,-0.46018123626708984
18,MOUTH_RIGHT,0.470191091299057,0.34383341670036316,-0.4521706998348236
18,LEFT_SHOULDER,0.6169425845146179,0.531599760055542,-0.19912299513816833
18,RIGHT_SHOULDER,0.38451191782951355,0.508841335773468,-0.16845731437206268
18,LEFT_ELBOW,0.6375095248222351,0.8896857500076294,-0.2187083661556244
18,RIGHT_ELBOW,0.32266589999198914,0.866259753704071,-0.43448972702026367
18,LEFT_WRIST,0.5939185619354248,1.108353614807129,-0.3718412220478058
18,RIGHT_WRIST,0.40690240263938904,0.5211239457130432,-0.8413775563240051
18,LEFT_PINKY,0.593855619430542,1.21596360206604,-0.4217187464237213
18,RIGHT_PINKY,0.44822511076927185,0.4729112982749939,-0.933485209941864
18,LEFT_INDEX,0.5725277662277222,1.1921751499176025,-0.43705883622169495
18,RIGHT_INDEX,0.45451077818870544,0.4352703392505646,-0.8886052966117859
18,LEFT_THUMB,0.5650994181632996,1.1564582586288452,-0.38253140449523926
18,RIGHT_THUMB,0.4485604763031006,0.45561158657073975,-0.8195739984512329
18,LEFT_HIP,0.5765659213066101,1.0876575708389282,-0.019811581820249557
18,RIGHT_HIP,0.4271298944950104,1.0924142599105835,0.021261055022478104
19,NOSE,0.48718804121017456,0.2942247986793518,-0.5503579378128052
19,LEFT_EYE_INNER,0.5072542428970337,0.24867357313632965,-0.5223492383956909
19,LEFT_EYE,0.5182070732116699,0.24803674221038818,-0.5223675966262817
19,LEFT_EYE_OUTER,0.52653968334198,0.24827805161476135,-0.5222766399383545
19,RIGHT_EYE_INNER,0.471912682056427,0.25087717175483704,-0.515907883644104
19,RIGHT_EYE,0.4612904191017151,0.2511337399482727,-0.5159953832626343
19,RIGHT_EYE_OUTER,0.45351362228393555,0.25173887610435486,-0.5163514614105225
19,LEFT_EAR,0.5425860285758972,0.2686190605163574,-0.316432386636734
19,RIGHT_EAR,0.4457073211669922,0.27061620354652405,-0.27997106313705444
19,MOUTH_LEFT,0.5115276575088501,0.342190146446228,-0.47409573197364807
19,MOUTH_RIGHT,0.4700196385383606,0.34384885430336,-0.4641795754432678
19,LEFT_SHOULDER,0.6168652176856995,0.5316091775894165,-0.2142818719148636
19,RIGHT_SHOULDER,0.38488370180130005,0.5085257291793823,-0.17758867144584656
19,LEFT_ELBOW,0.6375475525856018,0.8889078497886658,-0.23332616686820984
19,RIGHT_ELBOW,0.3224833011627197,0.8518911600112915,-0.44797593355178833
19,LEFT_WRIST,0.5922073125839233,1.115485668182373,-0.38142961263656616
19,RIGHT_WRIST,0.40725451707839966,0.5091375708580017,-0.8446866273880005
19,LEFT_PINKY,0.5898662805557251,1.2152156829833984,-0.4293331205844879
19,RIGHT_PINKY,0.4480821490287781,0.4604947865009308,-0.9357174038887024
19,LEFT_INDEX,0.5685011148452759,1.1905403137207031,-0.4432760775089264
19,RIGHT_INDEX,0.45413002371788025,0.4228290915489197,-0.895668625831604
19,LEFT_THUMB,0.5612446069717407,1.154916524887085,-0.39125651121139526
19,RIGHT_THUMB,0.4482594132423401,0.44276565313339233,-0.8275696039199829
19,LEFT_HIP,0.5745928883552551,1.0906602144241333,-0.0218273364007473
19,RIGHT_HIP,0.42494988441467285,1.090036392211914,0.023231906816363335
20,NOSE,0.48612505197525024,0.29420480132102966,-0.5540285706520081
20,LEFT_EYE_INNER,0.5063396096229553,0.24838858842849731,-0.5256080031394958
20,LEFT_EYE,0.5174492597579956,0.24765273928642273,-0.525654673576355
20,LEFT_EYE_OUTER,0.5258001685142517,0.24785439670085907,-0.5255926847457886
20,RIGHT_EYE_INNER,0.4708734154701233,0.25081753730773926,-0.5201963186264038
20,RIGHT_EYE,0.4603976607322693,0.25106677412986755,-0.5202999711036682
20,RIGHT_EYE_OUTER,0.45264554023742676,0.25168532133102417,-0.5206616520881653
20,LEFT_EAR,0.5418541431427002,0.26844900846481323,-0.31757327914237976
20,RIGHT_EAR,0.44484129548072815,0.2706066071987152,-0.2857871651649475
20,MOUTH_LEFT,0.5110620856285095,0.34239402413368225,-0.47637972235679626
20,MOUTH_RIGHT,0.4694281220436096,0.34425556659698486,-0.4678259789943695
20,LEFT_SHOULDER,0.6165637969970703,0.5314492583274841,-0.21036545932292938
20,RIGHT_SHOULDER,0.384859561920166,0.5071192383766174,-0.18747280538082123
20,LEFT_ELBOW,0.6376196146011353,0.887097179889679,-0.2322489321231842
20,RIGHT_ELBOW,0.323020875453949,0.8427174687385559,-0.47562533617019653
20,LEFT_WRIST,0.5907369256019592,1.0954160690307617,-0.37374770641326904
20,RIGHT_WRIST,0.4085470736026764,0.5011157393455505,-0.8707042932510376
20,LEFT_PINKY,0.5875651836395264,1.2037087678909302,-0.41797319054603577
20,RIGHT_PINKY,0.44823431968688965,0.44799184799194336,-0.9597797393798828
20,LEFT_INDEX,0.5670443177223206,1.1828985214233398,-0.43150821328163147
20,RIGHT_INDEX,0.4539215564727783,0.41077882051467896,-0.9064818620681763
20,LEFT_THUMB,0.5598410367965698,1.1493241786956787,-0.38298824429512024
20,RIGHT_THUMB,0.44821611046791077,0.4317363202571869,-0.8567339181900024
20,LEFT_HIP,0.5730974674224854,1.0909596681594849,-0.021713783964514732
20,RIGHT_HIP,0.4238470196723938,1.0883876085281372,0.023099644109606743
21,NOSE,0.485849529504776,0.2943348288536072,-0.5140284895896912
21,LEFT_EYE_INNER,0.506327748298645,0.24829469621181488,-0.48545026779174805
21,LEFT_EYE,0.5174049139022827,0.24745532870292664,-0.48551926016807556
21,LEFT_EYE_OUTER,0.5256110429763794,0.24764865636825562,-0.48546355962753296
21,RIGHT_EYE_INNER,0.47071605920791626,0.25081154704093933,-0.4801466464996338
21,RIGHT_EYE,0.4601578712463379,0.2510480284690857,-0.4801979064941406
21,RIGHT_EYE_OUTER,0.45232582092285156,0.251642644405365,-0.4805598258972168
21,LEFT_EAR,0.5416386127471924,0.2682406008243561,-0.28004342317581177
21,RIGHT_EAR,0.44452571868896484,0.2705807387828827,-0.2470140904188156
21,MOUTH_LEFT,0.5108610391616821,0.34325331449508667,-0.43784618377685547
21,MOUTH_RIGHT,0.4690030515193939,0.34545841813087463,-0.428865909576416
21,LEFT_SHOULDER,0.6162800192832947,0.5301554203033447,-0.1860997974872589
21,RIGHT_SHOULDER,0.3848225772380829,0.504088819026947,-0.1643245816230774
21,LEFT_ELBOW,0.6378155946731567,0.8857139348983765,-0.22336184978485107
21,RIGHT_ELBOW,0.32320109009742737,0.8353598713874817,-0.4741280674934387
21,LEFT_WRIST,0.5897501707077026,1.08661687374115,-0.3722766041755676
21,RIGHT_WRIST,0.41236767172813416,0.49401140213012695,-0.8625746965408325
21,LEFT_PINKY,0.5864711999893188,1.196812391281128,-0.41973385214805603
21,RIGHT_PINKY,0.44831857085227966,0.43335333466529846,-0.9508659243583679
21,LEFT_INDEX,0.5660356283187866,1.1768532991409302,-0.4330065846443176
21,RIGHT_INDEX,0.4535292088985443,0.395097941160202,-0.900604248046875
21,LEFT_THUMB,0.558750331401825,1.1444123983383179,-0.3819153308868408
21,RIGHT_THUMB,0.4482068121433258,0.416159451007843,-0.8503128290176392
21,LEFT_HIP,0.571931004524231,1.0923278331756592,-0.02168329432606697
21,RIGHT_HIP,0.4220693111419678,1.0876195430755615,0.02305176481604576
22,NOSE,0.4858950078487396,0.29412874579429626,-0.5027293562889099
22,LEFT_EYE_INNER,0.506424605846405,0.24814343452453613,-0.47358593344688416
22,LEFT_EYE,0.5174716711044312,0.247282937169075,-0.4736977517604828
22,LEFT_EYE_OUTER,0.5256004929542542,0.24754437804222107,-0.4736771583557129
22,RIGHT_EYE_INNER,0.47077664732933044,0.2504886984825134,-0.4690304398536682
22,RIGHT_EYE,0.46011948585510254,0.2505189776420593,-0.469125896692276
22,RIGHT_EYE_OUTER,0.4522431492805481,0.25097382068634033,-0.4695027768611908
22,LEFT_EAR,0.5413922667503357,0.268219918012619,-0.2687416672706604
22,RIGHT_EAR,0.44440633058547974,0.27011218667030334,-0.2395959198474884
22,MOUTH_LEFT,0.5107491612434387,0.34324756264686584,-0.42621222138404846
22,MOUTH_RIGHT,0.4687117040157318,0.3453323245048523,-0.4184405207633972
22,LEFT_SHOULDER,0.6162264347076416,0.5285942554473877,-0.17452742159366608
22,RIGHT_SHOULDER,0.38441750407218933,0.5018789768218994,-0.1599513590335846
22,LEFT_ELBOW,0.638599693775177,0.8809970617294312,-0.2167145013809204
22,RIGHT_ELBOW,0.3257320523262024,0.823272168636322,-0.4731694161891937
22,LEFT_WRIST,0.5897639989852905,1.0737807750701904,-0.364507257938385
22,RIGHT_WRIST,0.4232259690761566,0.47364887595176697,-0.8582636713981628
22,LEFT_PINKY,0.5864590406417847,1.1801854372024536,-0.4088459014892578
22,RIGHT_PINKY,0.4518657326698303,0.40530097484588623,-0.9445319175720215
22,LEFT_INDEX,0.5653932690620422,1.1417818069458008,-0.4208923280239105
22,RIGHT_INDEX,0.4545947015285492,0.37439507246017456,-0.89642733335495
22,LEFT_THUMB,0.5581938624382019,1.1117726564407349,-0.37320733070373535
22,RIGHT_THUMB,0.44971269369125366,0.39589694142341614,-0.8469597697257996
22,LEFT_HIP,0.5706256031990051,1.0920499563217163,-0.02162044495344162
22,RIGHT_HIP,0.42257291078567505,1.0531286001205444,0.022973204031586647
23,NOSE,0.48595818877220154,0.2946731448173523,-0.4714447855949402
23,LEFT_EYE_INNER,0.5064974427223206,0.24821162223815918,-0.4429354667663574
23,LEFT_EYE,0.5175127983093262,0.2472633719444275,-0.44307589530944824
23,LEFT_EYE_OUTER,0.5255838632583618,0.2475282847881317,-0.4430885314941406
23,RIGHT_EYE_INNER,0.47084441781044006,0.25124725699424744,-0.4392177164554596
23,RIGHT_EYE,0.46017298102378845,0.2510567903518677,-0.4393032491207123
23,RIGHT_EYE_OUTER,0.4522498548030853,0.25125429034233093,-0.4396807551383972
23,LEFT_EAR,0.5411717295646667,0.268154114484787,-0.2416033297777176
23,RIGHT_EAR,0.4443886876106262,0.27011916041374207,-0.21572597324848175
23,MOUTH_LEFT,0.5107544660568237,0.3435859978199005,-0.39559873938560486
23,MOUTH_RIGHT,0.46871867775917053,0.346608966588974,-0.388724148273468
23,LEFT_SHOULDER,0.616225004196167,0.5273539423942566,-0.15232668817043304
23,RIGHT_SHOULDER,0.38431793451309204,0.5004065036773682,-0.14427044987678528
23,LEFT_ELBOW,0.6389561891555786,0.8766520023345947,-0.1979430615901947
23,RIGHT_ELBOW,0.3292885422706604,0.8176384568214417,-0.46346694231033325
23,LEFT_WRIST,0.5900329351425171,1.065359115600586,-0.34467440843582153
23,RIGHT_WRIST,0.42999666929244995,0.46997153759002686,-0.8453868627548218
23,LEFT_PINKY,0.5864800810813904,1.1711984872817993,-0.38765910267829895
23,RIGHT_PINKY,0.4519990384578705,0.3938610851764679,-0.9287393689155579
23,LEFT_INDEX,0.5660167932510376,1.124216914176941,-0.40016311407089233
23,RIGHT_INDEX,0.4541513919830322,0.3662262260913849,-0.887285053730011
23,LEFT_THUMB,0.5586882829666138,1.0944606065750122,-0.35331615805625916
23,RIGHT_THUMB,0.44971856474876404,0.38778015971183777,-0.8369432687759399
23,LEFT_HIP,0.5698773264884949,1.0928137302398682,-0.02136955037713051
23,RIGHT_HIP,0.423074871301651,1.041434645652771,0.02271423488855362
24,NOSE,0.48593825101852417,0.29566115140914917,-0.4702739715576172
24,LEFT_EYE_INNER,0.5063290596008301,0.24843046069145203,-0.4421195089817047
24,LEFT_EYE,0.5173435807228088,0.24729126691818237,-0.4422660768032074
24,LEFT_EYE_OUTER,0.5253866910934448,0.2475079447031021,-0.4422842562198639
24,RIGHT_EYE_INNER,0.4705885350704193,0.25224125385284424,-0.4378868043422699
24,RIGHT_EYE,0.4600423276424408,0.25189968943595886,-0.4379749298095703
24,RIGHT_EYE_OUTER,0.4520367980003357,0.2518285810947418,-0.4383530616760254
24,LEFT_EAR,0.5407592058181763,0.2679169476032257,-0.24027785658836365
24,RIGHT_EAR,0.44407349824905396,0.2702586054801941,-0.21199360489845276
24,MOUTH_LEFT,0.5106859803199768,0.34422236680984497,-0.3937322199344635
24,MOUTH_RIGHT,0.46863341331481934,0.34836292266845703,-0.3862447142601013
24,LEFT_SHOULDER,0.6162266135215759,0.5263848900794983,-0.1518317610025406
24,RIGHT_SHOULDER,0.38429826498031616,0.4990418255329132,-0.13943663239479065
24,LEFT_ELBOW,0.6392363905906677,0.8748427629470825,-0.2007371187210083
24,RIGHT_ELBOW,0.3341834247112274,0.8144972920417786,-0.45792269706726074
24,LEFT_WRIST,0.5900996923446655,1.062997817993164,-0.34832459688186646
24,RIGHT_WRIST,0.43343693017959595,0.47156190872192383,-0.8438091278076172
24,LEFT_PINKY,0.586483359336853,1.1677206754684448,-0.39094078540802
24,RIGHT_PINKY,0.4521951675415039,0.3934802711009979,-0.9271663427352905
24,LEFT_INDEX,0.5659741163253784,1.1189264059066772,-0.40260258316993713
24,RIGHT_INDEX,0.4538089334964752,0.3657989501953125,-0.8890721201896667
24,LEFT_THUMB,0.5586508512496948,1.088914155960083,-0.3564740717411041
24,RIGHT_THUMB,0.4497597813606262,0.3876926004886627,-0.8370152711868286
24,LEFT_HIP,0.5688626766204834,1.0933481454849243,-0.022198885679244995
24,RIGHT_HIP,0.42315903306007385,1.0363577604293823,0.023516559973359108
25,NOSE,0.4860779643058777,0.29662415385246277,-0.4721452593803406
25,LEFT_EYE_INNER,0.5063647031784058,0.24890102446079254,-0.44386911392211914
25,LEFT_EYE,0.5173712968826294,0.24748963117599487,-0.44401970505714417
25,LEFT_EYE_OUTER,0.5253973007202148,0.24754077196121216,-0.4440377652645111
25,RIGHT_EYE_INNER,0.4706113934516907,0.2535662353038788,-0.4408073425292969
25,RIGHT_EYE,0.4600692391395569,0.2530430853366852,-0.44089412689208984
25,RIGHT_EYE_OUTER,0.4520023465156555,0.2526502311229706,-0.44127339124679565
25,LEFT_EAR,0.5406657457351685,0.2678433656692505,-0.23998484015464783
25,RIGHT_EAR,0.44385090470314026,0.27039843797683716,-0.21699461340904236
25,MOUTH_LEFT,0.5108754634857178,0.34471946954727173,-0.3945397734642029
25,MOUTH_RIGHT,0.46876007318496704,0.34983015060424805,-0.38852885365486145
25,LEFT_SHOULDER,0.616267204284668,0.5254911780357361,-0.14653721451759338
25,RIGHT_SHOULDER,0.3842991888523102,0.49841180443763733,-0.14600101113319397
25,LEFT_ELBOW,0.6393724679946899,0.8731241822242737,-0.19899070262908936
25,RIGHT_ELBOW,0.3384926915168762,0.8129844665527344,-0.45800361037254333
25,LEFT_WRIST,0.5902613401412964,1.059155821800232,-0.3531520962715149
25,RIGHT_WRIST,0.4360451102256775,0.47080132365226746,-0.8445385694503784
25,LEFT_PINKY,0.5865039825439453,1.1629868745803833,-0.3958907127380371
25,RIGHT_PINKY,0.45319637656211853,0.3926141560077667,-0.9279211163520813
25,LEFT_INDEX,0.5659818053245544,1.111366868019104,-0.4068581461906433
25,RIGHT_INDEX,0.4538482129573822,0.3647294044494629,-0.8914592862129211
25,LEFT_THUMB,0.5586760640144348,1.0816892385482788,-0.3611755967140198
25,RIGHT_THUMB,0.45010906457901,0.3870686888694763,-0.8383156061172485
25,LEFT_HIP,0.5686200261116028,1.093001365661621,-0.021182764321565628
25,RIGHT_HIP,0.4235239028930664,1.0339996814727783,0.02247529849410057
26,NOSE,0.48639827966690063,0.2986609637737274,-0.49755358695983887
26,LEFT_EYE_INNER,0.506454586982727,0.2500346601009369,-0.4692367613315582
26,LEFT_EYE,0.5174149870872498,0.2481783926486969,-0.46936336159706116
26,LEFT_EYE_OUTER,0.5254183411598206,0.24784646928310394,-0.4693570137023926
26,RIGHT_EYE_INNER,0.4706413149833679,0.2556537985801697,-0.4659713804721832
26,RIGHT_EYE,0.46008992195129395,0.25486519932746887,-0.46606364846229553
26,RIGHT_EYE_OUTER,0.45200595259666443,0.254093736410141,-0.46644026041030884
26,LEFT_EAR,0.5405576825141907,0.26782745122909546,-0.26265791058540344
26,RIGHT_EAR,0.4437137246131897,0.27086341381073,-0.23754099011421204
26,MOUTH_LEFT,0.5114697217941284,0.3459923267364502,-0.4191441535949707
26,MOUTH_RIGHT,0.4692452847957611,0.35250771045684814,-0.41326895356178284
26,LEFT_SHOULDER,0.6162882447242737,0.5248025059700012,-0.162735253572464
26,RIGHT_SHOULDER,0.38427984714508057,0.4979311525821686,-0.14910683035850525
26,LEFT_ELBOW,0.6394899487495422,0.8715376853942871,-0.20456936955451965
26,RIGHT_ELBOW,0.34147509932518005,0.812719464302063,-0.4785563051700592
26,LEFT_WRIST,0.590524435043335,1.0569761991500854,-0.35599371790885925
26,RIGHT_WRIST,0.43752092123031616,0.4723985493183136,-0.8639442324638367
26,LEFT_PINKY,0.5866432189941406,1.154488444328308,-0.397045761346817
26,RIGHT_PINKY,0.45413738489151,0.39475494623184204,-0.9461477994918823
26,LEFT_INDEX,0.5661821365356445,1.1057558059692383,-0.4088780879974365
26,RIGHT_INDEX,0.4539027810096741,0.3658764362335205,-0.9108864068984985
26,LEFT_THUMB,0.5588834881782532,1.0765795707702637,-0.3639775812625885
26,RIGHT_THUMB,0.45035290718078613,0.3887292146682739,-0.8583661913871765
26,LEFT_HIP,0.568671703338623,1.09268057346344,-0.020594444125890732
26,RIGHT_HIP,0.4242876470088959,1.0322688817977905,0.021846767514944077
27,NOSE,0.48642978072166443,0.3002859652042389,-0.49897104501724243
27,LEFT_EYE_INNER,0.5064831972122192,0.2509813606739044,-0.47186174988746643
27,LEFT_EYE,0.5174208283424377,0.24883025884628296,-0.47201305627822876
27,LEFT_EYE_OUTER,0.5253884792327881,0.24818429350852966,-0.47202950716018677
27,RIGHT_EYE_INNER,0.4706436097621918,0.2570650577545166,-0.4692850708961487
27,RIGHT_EYE,0.4600967764854431,0.25621744990348816,-0.46938616037368774
27,RIGHT_EYE_OUTER,0.45196837186813354,0.25522392988204956,-0.46975889801979065
27,LEFT_EAR,0.5402703881263733,0.26780495047569275,-0.2676086127758026
27,RIGHT_EAR,0.44363465905189514,0.2712594270706177,-0.24595323204994202
27,MOUTH_LEFT,0.5116341710090637,0.3471461236476898,-0.420689195394516
27,MOUTH_RIGHT,0.46941882371902466,0.354140043258667,-0.41557687520980835
27,LEFT_SHOULDER,0.6163054704666138,0.524354875087738,-0.16500040888786316
27,RIGHT_SHOULDER,0.38426512479782104,0.49776580929756165,-0.15855886042118073
